decimalLatitude	decimalLongitude	order
46.433354	-84.216698	0
30.3583	-103.6608	0
43.63	-115.45	0
41.710726	-87.846591	0
38.52	-116.24	0
45.87029	-84.827833	0
44.608425	-67.397692	0
43.336853	-111.314186	0
40.635696	-73.720613	0
26.142036	-81.79481	0
46.775	-121.69583	0
39.3031	-119.9431	0
40.62818	-74.8509	0
40.4004890562803	-109.126681244852	0
41.03093	-73.83569	0
24.626041	-82.863434	0
41.7311	-73.5625	0
29.379967	-94.862672	0
44.562032	-74.286471	0
43.662938	-116.68736	0
39.113069	-76.514003	0
40.66289	-73.551517	0
43.2906	-90.2992	0
39.72253	-74.75697	0
46.35455	-89.667757	0
41.1174	-119.2156	0
40.76	-119.83	0
42.78892	-73.441892	0
43.1199	-110.3229	0
35.02	-82.82	0
38.39	-115.09	0
30.469374	-83.630154	0
41.656166	-80.423956	0
40.833506	-72.660715	0
40.859544	-73.876483	0
42.345073	-76.360769	0
38.537011	-75.504231	0
41.75	-117.58	0
39.92	-109.12	0
40.909715	-73.880103	0
35.8367	-121.39014	0
45.788632	-90.709338	0
42.8732	-106.3303	0
40.8501	-73.935415	1
40.753154	-73.160114	0
43.39	-117.12	0
40.63788	-74.450986	1
45.541667	-84.680556	0
39.87	-109.08	0
32.78962	-80.630382	0
38.936649	-74.904889	0
40.531179	-79.848383	0
30.38578	-85.55617	0
41.445365	-73.615049	0
40.683849	-73.884987	1
40.862289	-73.877023	0
37.205	-107.0355	0
42.682586	-113.475014	0
40.171639	-87.737719	0
41.69659	-73.77058	0
43.625134	-116.709292	0
47.45556	-120.32333	0
41.85419	-111.2545	0
39.56458	-119.383	1
44.458611	-67.933472	0
38.4	-115.08	1
44.11558	-74.62586	0
41.283456	-70.082794	0
37.74	-109.87	0
40.777039	-73.974986	1
37.2636	-95.7737	0
40.028056	-120.103889	0
43.8347	-69.6181	0
36.3722	-116.2748	0
42.087067	-117.453533	0
47.85355	-107.5335	0
43.475556	-111.231244	0
47.388798	-87.955109	0
29.75	-99.65	0
38.74406	-76.034869	0
39.721228	-74.759882	0
44.7165	-109.837	0
40.862289	-73.877023	1
41.641823	-77.206877	0
40.097893	-74.217644	0
47.979146	-89.561683	0
37.29481	-110.22789	1
41.45	-73.62	0
42.985636	-72.655926	0
44.5717	-123.2983	0
37.37	-113.43	0
38.41	-117.96	0
38.48208	-75.88417	0
30.276839	-98.031625	0
37.144317	-77.805276	0
41.679891	-70.524616	0
43.4367	-103.5717	0
41.283456	-70.09946	0
24.628469	-82.873224	0
32.813408	-79.946164	0
35.474167	-83.315	0
37.04745	-110.857339	0
41.5392	-116.0303	0
40.1169	-108.8594	0
40.85	-73.866247	0
42.553669	-76.507017	0
44.372845	-70.346726	0
41.5058	-111.3181	0
43.154783	-77.615558	0
44.9989	-115.8923	0
40.41117	-74.235425	0
40.820151	-73.92508	0
41.8032	-115.8728	0
37.899444	-118.380833	0
48.85389	-120.15583	0
39.3092	-82.095	0
40.642048	-74.441201	0
41.8035	-119.827172	0
38.95125	-76.06925	0
41.364324	-121.091021	0
41.08	-115.01	0
34.401181	-92.891114	0
39.981501	-75.051561	0
40.802071	-124.163673	0
40.8333	-91.0833	0
37.227928	-77.401927	0
39.118377	-82.75017	0
37	-112.05	0
43.2514	-110.6492	0
47.972109	-89.591478	0
41.0328	-114.1087	0
41.0788	-73.729826	0
43.52179	-117.78715	0
39.6736	-111.3122	0
40.8647	-73.8736	0
36.208028	-113.080222	0
34.17	-117.88	1
43.0855	-117.7108	0
42.9	-115.69	0
41.417565	-70.929822	0
36.5336	-113.3636	0
34.99	-115.65	0
37.3	-112.98	0
42.270872	-83.726329	0
42.427358	-76.524122	0
40.862289	-73.877023	0
42.1769	-119.8981	0
40.833908	-72.922542	0
41.0397	-74.5278	0
38.1289	-105.4986	0
40.08	-116.27	0
42.296486	-71.292557	0
37.973214	-117.766386	1
43.67	-69.83	0
45.580949	-84.696261	0
47.969134	-89.579285	0
39.379779	-74.453083	0
43.054517	-113.556344	0
38.4318	-111.8569	0
43.2642	-90.7244	0
42.670633	-73.983738	0
37.93906	-76.940899	0
48.153	-113.0299	0
46.533284	-86.488221	0
40.241352	-75.824169	0
44.1386	-75.3686	0
39.75	-105.52	0
38.4753	-109.3453	0
38.535	-112.0703	0
45.542531	-84.661613	0
44.9923	-108.9344	0
46.1	-84.7944	0
40.8661	-73.8744	0
38.9	-119.65	0
40.883409	-73.554696	0
29.3719	-81.9011	0
40.699825	-73.831246	0
43.955	-70.1214	0
40.27414	-118.75139	1
37.387222	-109.543889	0
40.1893	-106.2974	0
38.74219	-75.73911	0
41.965926	-74.299593	0
46.829892	-100.817553	0
36.971164	-90.54956	0
42.736189	-118.64255	1
34.325381	-87.468945	0
38.92	-115.35	0
43.6992	-119.2089	0
37.799005	-122.466988	0
40.7644	-111.8275	0
48.54111	-123.08472	0
41.137234	-74.226727	0
41.722368	-111.743563	0
40.12	-110.52	0
44.81806	-107.69061	0
41.076208	-73.858746	0
41.77984	-74.92986	0
38.477147	-75.427286	0
41.283456	-70.082794	0
43.1199	-110.3229	0
38.7397	-97.9475	0
42.270872	-83.726329	0
37.6428	-118.9942	0
40.862289	-73.877023	0
40.43225	-116.81844	0
32.0987	-104.7578	0
40.766209	-73.97551	0
44.732164	-67.099578	0
37.25578	-114.15119	0
32.786843	-79.794805	0
39.08228	-106.37489	0
45.714842	-121.464517	0
44.99918	-96.14574	0
40.862289	-73.877023	0
41.381224	-70.674472	0
39.3077	-112.1372	0
37.84	-111.89	0
32.82	-116.0611	0
40.0314	-105.3358	0
45.608958	-96.968259	0
35.8	-93.6	0
25.506711	-80.179518	0
42.5178	-116.8997	0
39.817618	-74.534875	0
41.9106	-111.6344	0
42.688955	-73.901901	0
41.1774	-73.6175	0
41.2408	-109.6064	0
40.635696	-73.720613	0
37.1012	-111.8787	0
40.670436	-73.467854	0
41.774816	-74.298206	0
28.800548	-81.27312	0
45.1575	-117.0114	0
40.43	-118.82	0
40.997877	-72.292582	0
42.281705	-83.722718	0
42.637343	-73.968461	0
41.688333	-111.783525	0
44.176389	-69.060278	0
41.569027	-70.615151	0
32.7	-116.43	0
38.71544	-75.084254	0
37.680278	-109.247778	0
36.487433	-81.141442	0
40.982015	-73.863265	0
30.486883	-84.194408	0
39.4992	-121.0147	1
38.25	-115.59	0
40.79964	-108.72206	0
40.40372	-73.991527	0
37.98	-111.07	0
43.05597	-89.421703	0
40.55	-110.8	0
38.935113	-74.906005	0
42.233092	-84.327177	0
39.279722	-117.154167	0
39.3092	-119.6514	0
41.289886	-70.091979	0
42.516189	-74.137913	0
41.9	-115.12	0
38.59	-112.258889	0
36.943267	-113.5163	0
34.961883	-77.043047	0
40.663002	-73.610153	0
40.500461	-112.624003	0
40.85	-73.866247	0
41.8708	-111.1764	0
40.972042	-73.881802	0
37.5	-115.74	0
40.916944	-72.6625	0
42.56067	-108.71464	0
34.812528	-77.074225	0
47.67408	-90.685746	0
41.9952	-119.6103	0
37.19094	-107.09628	0
40.573994	-74.115976	0
41.5	-71.43	0
42.545	-99.7049	0
40.57	-110.77	0
28.74172	-81.245	0
41.6808	-120.3014	0
34.611772	-89.970164	0
40.702924	-77.926127	0
43.85194	-84.924966	0
38.85275	-88.40848	0
39.77	-112.17	1
39.92425	-77.46006	0
40.69675	-118.08833	0
43.878962	-71.219792	0
41.565	-111.9653	1
27.496428	-82.539541	0
35.77	-80.83	0
33.320013	-118.303638	0
40.928391	-78.281907	0
34.43	-119.67	0
37.409072	-112.845853	0
42.452394	-71.101478	0
33.1686	-79.6508	0
45.169336	-67.992417	0
40.69	-73.805689	0
38.155418	-122.90746	0
38.297	-105.1523	0
35.40571	-114.47037	0
39.18	-114.98	0
30.541078	-97.833814	0
40.950012	-73.86081	0
37.91	-109.78	0
36.083333	-113.25	0
40.794114	-73.954333	0
46.3753	-69.8283	0
33.204753	-79.230842	0
37.62	-112.09	0
38.48	-109.3	0
37.7	-112.17	0
35.047308	-77.060356	0
46.88833	-122.68722	0
34.798492	-76.950503	0
42.453684	-76.467995	0
31.78589	-85.883862	0
41.75	-113.9	0
48.6137	-107.9658	0
41.204262	-73.64374	0
41.0939	-74.9922	0
40.8642	-73.8767	0
42.63	-118.52	1
47.74972	-124.43778	0
45.569444	-84.68	0
38.154694	-115.626089	0
40.862289	-73.877023	1
40.668063	-73.964726	0
37.084227	-94.513281	0
39.227	-97.0078	0
47.3037	-114.8495	0
42.201417	-113.66255	1
40.088444	-75.221011	0
43.24778	-74.2073	0
38.679651	-77.0541	0
44.609796	-68.876702	0
41.83	-119.51	0
42.20233	-73.86528	0
40.862289	-73.877023	0
36.3996470274567	-112.131117648665	0
44.9022	-105.28	0
42.259356	-73.794397	1
40.5693	-110.7971	0
37.2818	-114.4776	0
38.9728	-79.3975	0
42.68	-103.48	0
40.612135	-84.839964	0
38.81	-111.68	0
37.78	-90.97	0
40.32899	-75.451011	0
36.7114	-81.4744	0
41.654028	-85.23854	0
41.43	-124.03	0
32.735963	-96.275257	0
44.266944	-69.043056	0
39.3575	-97.4544	0
39.54069	-118.97669	0
32.80931	-89.11836	0
41.046486	-74.435155	0
42.027682	-74.60324	0
42.427222	-76.524444	0
42.400012	-76.541054	0
47.750447	-90.334273	0
30.275556	-94.186075	0
38.17	-114.33	0
38.76	-111.66	0
42.024256	-74.709046	0
41.926759	-73.912635	0
39.00873	-77.11078	0
41.33683	-71.70225	0
39.11739	-119.91614	0
41.77	-108.94	0
39.96883	-74.91153	0
35.540823	-88.005944	0
35.69023	-118.220634	0
42.724784	-74.482145	0
40.2504	-110.0758	0
45.652418	-84.777846	0
40.292098	-74.05183	0
41.1611	-74.2994	0
41.0328	-115.0526	0
42.0172	-110.9564	0
42.269317	-83.651049	0
44.300644	-114.045239	0
40.8612	-73.875814	0
41.06	-108.96	0
44.8578	-68.0978	0
41.953042	-119.29335	0
33.78	-115.27	1
40.862289	-73.877023	0
43.611226	-75.55442	0
43.690975	-74.921891	0
43.092568	-75.651293	0
39.037432	-76.925069	0
39.908064	-75.42207	0
40.31039	-112.90531	0
48.27659	-116.553248	0
43.3245	-117.1241	0
42.062965	-85.568724	0
47.577664	-95.379035	0
38.23	-111.58	0
26.08	-81.67	0
37.29	-113.67	0
42.911743	-73.868178	0
33.808217	-117.26033	0
39.926159	-75.362927	0
40.672867	-76.279115	0
44.498256	-111.255783	0
41.72522	-73.57554	0
39.3	-112.3	0
36.9	-112.67	0
39.666261	-86.844998	0
39.13944	-119.70403	0
35.5	-83	0
37.91861	-118.17006	1
40.590686	-111.606239	0
40.57	-80.08	0
39.863169	-75.006002	0
42.4485	-75.043572	0
42.667454	-76.249652	0
30.627977	-96.334407	0
42.427358	-76.524122	0
39.27381	-110.06669	1
40.677324	-74.517656	0
33.8092	-117.3554	0
38.421972	-75.569	0
46.47423	-117.18122	0
37.5158	-112.3208	0
40.862289	-73.877023	0
36.86275	-112.64769	0
42.440628	-76.496608	0
28.800548	-81.27312	0
42.175	-73.8575	0
40.95585	-87.397535	0
43.44	-117.26	0
40.781862	-73.193109	0
40.088444	-75.221011	0
46.56886	-108.91517	0
34.198188	-98.935478	0
39.001667	-109.467778	0
37.219019	-113.2882	0
37.65	-112.82	0
38.43	-109.12	0
37.6	-112.17	1
42.730383	-115.73815	1
44.5784	-115.6726	0
40.6008	-73.929382	0
40.862289	-73.877023	0
44.6152	-111.6094	0
38.4	-82.6	0
38.9728	-79.3975	0
40.292098	-74.05183	0
40.638709	-74.37202	0
43.269478	-75.966548	0
39.409305	-82.5346	0
41.93182	-112.697	0
38.6322	-116.5819	0
40.857128	-73.850667	0
43.5619	-117.7653	0
41.3686	-73.8719	0
40.612607	-74.422051	0
40.42	-74.93	0
37.201364	-112.989281	0
39.148056	-112.391389	0
41.641823	-77.206877	0
39.43	-117.22	0
37.98322	-85.62903	0
41.8214	-119.9558	0
40.959691	-73.921807	0
42.995757	-76.091459	0
24.636791	-82.900389	0
36.7921	-114.193	0
43.02219	-73.181	0
29.763284	-95.363272	0
40.786625	-74.268217	0
45.864457	-84.625601	0
42.563856	-112.224789	0
38.545278	-109.681667	1
45.1321	-114.6155	0
35.8292	-106.5917	0
40.5445	-118.1647	0
42.865632	-73.770954	0
39.25711	-79.34744	0
40.591363	-73.946277	0
37.70471	-122.164203	0
39.45	-109.17	0
37.9539	-112.4172	1
37.7525	-109.77044	0
35.99967	-115.83128	0
45.714842	-121.464517	0
35.1697	-106.3839	0
30.327103	-89.487422	0
41.9415	-75.132203	0
41.07545	-71.91858	0
24.555702	-81.782591	0
45.714842	-121.464517	0
34.963803	-76.975931	0
46.1116	-112.9742	0
37.71	-112.64	0
40.3583	-106.2468	0
34.42	-119.7	0
29.75	-83.93	0
37.8306	-83.6022	0
41.16933	-74.26551	0
37.06727	-106.71647	0
38.5422	-105.2261	0
29.819991	-104.352982	0
39.5569	-114.6653	0
30.78106	-102.72357	0
32.199369	-81.106897	0
43.109722	-110.317778	0
40.7143	-110.3999	0
34.662206	-106.776383	0
38.40397	-75.57628	0
43.1969	-110.5217	0
45.854137	-89.746769	0
37.18	-121.4	0
36.1083	-121.4619	0
40.633714	-74.407374	0
38.232778	-111.116944	1
35.45	-118.8833	0
37.7456	-118.2835	0
35.24939	-78.38006	0
25.399722	-80.233056	0
40.59	-116.57	1
38.23345	-91.094161	0
41.898946	-79.466995	0
40.15269	-109.10881	0
39.1042	-119.8953	0
41.15	-112.85	0
41.1722	-114.265	0
35.820278	-93.448611	0
38.76139	-75.87883	0
43.586132	-103.391381	0
44.27	-71.3	0
36.563019	-81.316197	0
38.196691	-75.155318	0
47.601725	-122.201158	0
38.254447	-104.609141	0
37.5214	-112.7653	0
38.31308	-75.18975	0
40.979262	-75.142956	0
38.60119	-109.4245	0
42.6894	-118.6776	0
37.78	-111.89	0
35.95	-106.75	0
41.442663	-73.061763	0
42.9414	-112.5442	0
40.782323	-73.965416	0
39.22176	-119.5917	0
42.592307	-72.79176	0
40.45	-74.97	0
39.05445	-94.580234	0
39.0583	-115.3419	0
37.0479	-114.0203	0
40.921179	-122.760533	0
34.08	-78.3	0
40.088444	-75.221011	0
40.7325	-73.445833	0
42.422572	-71.105281	0
40.862289	-73.877023	0
40.629322	-121.916661	0
40.856767	-73.875413	0
41.138988	-72.303415	0
41.94	-117.84	0
40.917044	-72.66204	0
39.37	-117.08	0
40.6335	-105.8489	0
41.4636	-73.7375	0
40.911665	-87.05942	0
47.02	-68.6	0
38.084389	-116.911347	0
40.40372	-73.991527	0
39.1517	-118.7435	0
44.112733	-73.923783	0
37.67	-90.78	0
39.1033	-105.9794	0
46.338557	-86.851262	0
40.864591	-73.877952	0
43.58	-115.55	0
38.7162162269988	-109.333669401476	0
37.77	-109.73	0
40.465928	-86.160552	0
39.029027	-76.489918	0
42.54285	-76.605778	0
46.816128	-116.71168	0
39.385938	-76.833309	0
46.981206	-123.602663	0
37.45	-113.15	0
36.38	-80.23	0
37	-113.87	0
35.05	-83.55	0
43.925497	-116.50775	0
43.987874	-84.847836	0
40.642048	-74.441201	0
40.013969	-74.316407	0
44.636784	-124.05345	0
42.552006	-78.640303	0
37.166453	-113.859547	0
38.5211	-117.8083	1
43.613601	-116.156485	0
34.359722	-94.837222	0
41.9039	-111.645	1
41.1725	-110.181944	0
42.28542	-83.60858	0
42.160094	-72.475919	0
40.486421	-86.095493	0
41.064	-71.87467	0
42.642778	-73.406667	0
38.407838	-86.086848	0
43.8875	-74.695	0
40.865817	-73.876483	0
39.60542	-78.95461	0
41.984212	-86.108623	0
37.1833	-109.8525	0
34.10365	-117.732433	0
41.8569	-115.4369	0
38.64339	-115.49386	0
40.5222	-110.8981	0
37.224083	-109.873383	0
40.543438	-74.197644	0
41.811482	-73.578737	0
41.039264	-74.808778	0
44.1	-76.07	0
35.239525	-111.660897	0
32.2464	-104.6901	0
40.649918	-73.584386	0
43.1	-117.71	0
40.63	-104.75	0
48.26667	-124.675	0
41.7236	-114.3764	0
39.54	-82.78	0
44.0683	-123.1133	0
37.2018	-112.1142	0
42.3717	-124.3067	0
42.1342	-108.9253	1
42.2767	-122.4817	0
45.873779	-120.78926	0
42.871303	-112.445533	0
42.688955	-73.901901	0
40.59619	-114.21619	0
48.5469	-117.8932	0
47.99023	-89.639477	0
39.482569	-86.927511	0
37.12	-113.58	1
39.8069	-100.9928	0
42.517306	-73.22816	0
36.5284	-114.1388	0
41.02146	-73.722415	0
38.966779	-74.916284	0
42.665923	-71.588402	0
41.454629	-73.618918	0
48.15	-124.7	0
37.82	-118.28	0
39.021358	-83.277639	0
40.652763	-73.55323	0
38.77289	-119.538	0
36.701889	-108.235972	1
40.85	-73.88	0
46.396764	-120.085668	0
39.1928	-119.8881	0
40.993281	-85.332599	0
33.984981	-110.28295	0
40.769838	-77.070174	0
36.916669	-113.863875	0
41.030375	-74.423765	0
40.862289	-73.877023	0
39.804118	-74.984746	0
44.2845	-119.84831	0
40.879202	-72.946974	0
38.748958	-75.172331	0
38.65	-118.77	1
40.63788	-74.450986	0
40.78	-104.65	0
42.5178	-116.8997	1
41.925	-74.2	0
47.973776	-89.578978	0
37.408333	-80.494722	0
40.747259	-89.573984	0
44.59881	-113.95019	0
25.675797	-80.272121	0
42.881363	-88.866467	0
43.237114	-110.927603	0
43.143719	-90.732086	1
41.203164	-73.730166	0
40.753154	-73.160114	0
37.33517	-111.14619	0
29.61	-82.466944	0
44.23803	-114.24418	0
40.27	-109.15	0
39.149192	-76.504031	0
42.06	-112.59	0
44.0423	-89.217	0
40.684313	-74.486833	0
39.824698	-93.605904	0
37.63	-109.94	0
40.52	-118.23	0
37.679333	-111.320175	0
41.37	-115.78	0
38.207373	-75.152378	0
41.81094	-115.70322	0
41.9117	-115.1114	0
34.6883	-112.0517	0
40.658714	-73.641241	0
41.65629	-86.96365	0
38.6241	-112.515	0
40.897877	-73.883469	0
38.5256	-75.7236	0
38.18475	-75.45027	0
43.48	-116.03	0
44.0225	-89.2096	0
38.4198	-112.4457	0
46.938508	-88.540026	0
46.933256	-114.103168	0
37.04369	-111.5165	0
40.483586	-86.116931	0
42.5208	-90.6194	0
43.0431	-112.5442	0
39.013382	-86.544996	0
47.0477	-108.7703	0
33.100675	-86.864156	0
39.07647	-119.89903	0
40.766243	-73.974609	0
41.297825	-73.584249	0
40.89453	-74.95975	0
30.234228	-82.642069	0
40.35	-109.17	0
34.68972	-112.06017	0
44.2722	-110.3375	0
38.4853	-109.2328	0
44.3194	-69.1917	0
38.67	-110.67	0
37.53	-109.67	0
40.500659	-75.072671	0
42.33	-118.6	0
40.813888	-81.365636	0
38.68597	-119.08314	1
41.18175	-73.58561	0
40.862289	-73.877023	0
44.756722	-67.361597	0
33.751966	-118.277015	0
41.058153	-74.752665	0
30.583122	-98.363922	0
40.769444	-73.152778	0
41.04222	-119.17125	0
40.8703	-73.8761	0
36.6895	-114.2653	0
39.108333	-106.563833	0
37.428663	-88.969514	0
38.554428	-76.05631	0
39.95	-116.56	0
39.617618	-74.594322	0
44.663056	-74.975278	0
31.55006	-90.08342	0
41.335927	-73.874025	0
40.58	-115.28	0
40.567702	-75.09333	0
38.943394	-75.428519	0
40.882222	-72.828333	0
37.863611	-111.636111	0
44.9392	-71.4406	0
38.89172	-117.36753	1
34.21797	-78.64103	0
46.2747856111858	-115.446981093689	0
40.286478	-75.864849	0
40.862412	-73.878143	0
36.1	-81.8	0
37.4	-109.96	0
38.8247	-110.6856	0
25.77	-80.2	0
40.140196	-74.809801	0
39.295556	-75.149722	0
42.053147	-74.331815	0
44.65	-123.9	0
39.299204	-87.992534	0
45.734177	-84.902835	0
40.87883	-73.92261	1
37.35	-113	1
39.91011	-74.98764	0
44.5025	-123.5667	0
39.909103	-119.709456	0
41.762045	-72.74204	0
36.97	-112.12	0
42.575912	-73.964017	0
34.71492	-76.684948	0
41.73	-115.08	1
41.9283	-72.17	0
45.9214	-89.2378	0
41.92	-113.49	0
45.541667	-84.680556	0
41.485	-73.5978	0
37.21	-118.25	0
48.60278	-122.23333	0
40.784267	-74.696828	0
40.8597	-73.8728	0
27.866087	-82.43769	0
44.48828	-115.0859	0
40.856767	-73.875413	0
41.167903	-86.933057	0
36.7119	-107.6786	0
39.364266	-79.345321	1
39.6034	-112.6178	0
37.26256	-106.70025	0
42.798	-118.6264	0
44.4347	-104.4267	0
42.47911	-116.10972	0
40.1206	-111.0192	0
40.862289	-73.877023	0
37.42	-118.58	0
41.657314	-82.822981	0
40.635696	-73.720613	0
38.581545	-121.494345	0
42.165089	-74.201254	0
36.985	-106.7803	0
41.8519	-114.2925	0
42.6761	-118.5572	0
40.898988	-74.706552	0
46.887837	-87.864878	0
40.2222	-79.2875	1
40.955932	-73.931248	0
39.64449	-86.864732	0
39.350358	-100.441832	0
40.859609	-73.449321	0
37.172358	-113.293767	0
37.60663	-91.507882	0
40.5838	-110.7024	0
42.041452	-78.700864	0
41.20956	-74.607618	0
41.57	-113.67	0
37.314032	-80.703738	0
40.948833	-74.743309	0
44.181669	-69.128071	0
39.1939	-75.6611	0
36.7631	-85.2994	0
44.693164	-67.938075	0
41.0544	-73.7731	1
43.76881	-74.72974	0
40.972042	-73.881802	0
37.290761	-118.272881	0
40.394912	-74.390243	0
41.233825	-74.108828	0
40.642048	-74.441201	0
37.97425	-83.46107	0
40.892877	-73.972638	0
43.8797	-105.7367	0
46.8325	-115.533611	0
38.52	-110.46	0
43.081178	-75.872692	0
27.42	-80.33	0
42.2	-114.3	1
39.00873	-77.11078	0
41.0544	-73.7731	0
41.65	-114.97	0
39.54633	-119.57619	0
40.725207	-73.646312	0
31.3169	-83.7083	0
36.8169	-100.52	0
25.5214	-80.4725	0
39.871742	-79.492261	0
37.28097	-106.69537	0
39.769838	-74.887386	0
40.4865	-111.0986	0
42.750136	-76.295986	0
46.9	-68.23	0
40.8664	-73.8783	0
33.783429	-93.234711	0
41.165486	-74.771285	0
41.61	-116.29	0
41.6622	-115.1178	0
37.981249	-78.953913	0
38.98	-75.5406	0
36.668509	-116.151305	0
37.774533	-109.772617	0
43.139376	-90.74389	0
40.097893	-74.217644	0
44.242844	-71.087295	0
38.176118	-75.392009	0
40.85	-73.88	0
29.424122	-98.493628	1
36.724479	-81.959661	0
40.958709	-74.036806	0
39.484714	-88.191371	0
35.056389	-103.101389	0
40.862289	-73.877023	0
41.035935	-71.95194	0
39.520542	-94.760362	0
38.8885400386244	-119.704529544628	0
39.666261	-86.844998	0
35.702222	-94.831667	0
39.461293	-76.588894	0
37.2362	-113.4485	0
45.714842	-121.464517	0
39.99	-117.84	0
36.201553	-106.730653	0
42.825	-109.54	0
41.035935	-71.95194	0
31.08	-91.5	0
46.592712	-112.036109	0
41.965926	-74.299593	0
36.125696	-79.0414	0
39.28511	-109.82811	0
39.867903	-91.311719	0
37.331389	-109.039722	0
42.8147	-107.5718	0
38.33867	-114.6067	0
40.7906	-73.963075	0
40.3904	-112.9416	0
40.871487	-73.456789	0
43.27	-111.98	0
37.673672	-118.227726	1
47.25865	-68.589491	0
37.68948	-112.2101	0
40.862289	-73.877023	0
42.514602	-71.074443	0
41.388889	-105.489444	0
40.60843	-75.490183	0
42.395	-112.9981	0
40.674367	-73.415436	0
41.142222	-110.876944	0
44.52	-108.07	0
41.59337	-87.346427	0
40.18	-111.23	0
39.629526	-79.955897	0
37.75	-111.49	0
41.4642	-75.3585	0
35.2747	-102.665	0
39.495968	-79.417308	0
40.695655	-73.325675	0
30.123303	-93.765211	0
40.264852	-86.884032	0
37.5331	-109.2311	0
35.4061	-113.6494	0
40.4522	-111.69	0
40.864917	-73.875306	0
38.7	-116.11	0
40.878864	-73.894656	0
37.33	-112.15	0
38.9728	-79.3975	0
40.945543	-74.741786	0
37.907292	-87.284786	0
48.82359	-117.97836	0
38.5925	-75.0611	0
42.025842	-111.642403	0
48.870305	-104.05188	0
43.45238	-117.2997	0
38.7789	-116.6339	0
37.574197	-118.155158	0
41.84	-119.14	0
40.642048	-74.441201	0
41.4061	-73.5444	0
41.985648	-73.988193	0
40.8614	-73.8747	0
40.788079	-89.759993	0
45.542531	-84.661613	0
41.89917	-111.4798	0
43.012361	-116.149714	0
41.2989	-119.3319	0
40.862289	-73.877023	0
43.8775	-71.2203	0
36.9958	-118.9833	0
31.034605	-86.708263	0
43.41	-115.67	0
37.999006	-75.568636	0
41.525744	-70.671829	0
34.84997	-112.06811	0
39.468	-118.771	0
37.32	-113.5	0
41.21147	-118.52456	0
40.8567	-73.8742	0
40.234493	-84.409394	0
38.8	-119.22	0
37.1833	-109.8525	1
38.415776	-92.182612	0
44.9551880626828	-116.096926893442	0
48.26667	-124.675	0
42.110369	-73.355115	0
40.23592	-115.52764	0
35.2083	-81.05	0
36.183742	-90.550222	0
35.45	-98.52	0
39.746782	-74.928498	0
40.822877	-74.625715	0
41.846478	-122.841762	0
40.82814	-73.428	0
37.23	-111.52	1
45.523452	-122.676207	0
41.690521	-71.366887	0
40.484478	-74.284179	0
41.607222	-117.538333	0
41.512146	-70.688118	0
34.94197	-76.93503	0
40.661722	-73.705813	0
41.4469	-117.6533	0
38.72	-111.97	0
39.7015	-118.0298	0
38.4775	-75.3653	0
41.511452	-78.235287	0
34.43	-119.7	0
37.03	-112.84	0
40.24	-111.71	0
34.06472	-78.29167	0
44.025065	-71.520777	0
44.36588	-73.902646	0
38.0949	-97.8212	0
38.9368	-98.9552	0
41.843982	-74.082086	0
43.8072	-71.4397	0
38.88	-110.44	0
47.6753	-107.2486	0
43.611226	-75.55442	0
38.5	-118.95	0
40.53	-110.91	0
40.573161	-74.094586	0
39.0967	-97.7333	0
43.26	-110.65	0
36.9566899990933	-117.10456	0
44.9894	-118.6056	0
38.6096	-113.8127	0
38.0227990082888	-119.525494307964	0
38.949557	-74.963848	0
40.4028	-74.64	0
38.33	-109.69	0
45.639108	-84.727828	0
48.120708	-88.533404	0
41.97	-110.09	0
40.9695	-72.145	0
41.45106	-73.611531	0
39.05	-76.83	0
41.78	-124.05	0
37.83	-118.22	0
33.917171	-109.426167	0
42.744167	-115.758611	0
43.4978	-110.955	0
41.7797	-120.3053	0
41.089167	-74.975278	0
39.24658	-111.45539	0
44.408	-111.1443	0
43.570881	-117.416411	0
38.22	-118.29	0
48.288888	-99.437635	0
41.758	-111.805	1
38.58059	-119.12543	0
38.98	-111.97	0
39.91	-119.65	0
