decimalLatitude	decimalLongitude
29.91829	-89.85464
29.916108	-91.123524
29.91727	-90.87908
29.91669	-90.87843
29.91699	-90.87877
29.91951	-93.1364
29.91946	-89.85592
29.91837	-93.13508
29.91862	-93.13536
29.91806	-93.13473
29.91727	-90.87908
29.91829	-89.85464
29.91727	-90.87908
29.91717	-90.87897
29.9183	-89.85466
29.91865	-93.13541
29.91829	-89.85464
29.91829	-89.85464
29.918935	-96.742172
29.91837	-93.13508
29.91717	-90.87897
29.91856	-89.85494
29.91951	-93.1364
29.91708	-90.87887
29.9183	-89.85466
29.918935	-96.742172
29.91946	-93.13633
29.91837	-93.13508
29.91805	-93.47844
29.9183	-89.85466
29.91865	-93.13541
29.91718	-90.87898
29.91946	-89.85592
29.91966	-95.13335
29.91865	-93.13541
29.91837	-93.13508
29.9186	-93.47908
29.9195	-89.85596
29.91819	-89.85453
29.91966	-95.13335
29.91846	-93.13519
29.91852	-89.8549
29.91952	-89.85599
29.91964	-89.85611
29.91856	-89.85494
29.91819	-89.85453
29.91952	-89.85599
29.91946	-93.13633
29.91852	-89.8549
29.921075	-82.157605
29.922088	-89.89026
29.92646	-92.82663
29.92646	-92.82663
29.92671	-92.82691
29.92656	-92.82674
29.92627	-92.82641
29.92663	-92.82682
29.92713	-92.82739
29.92671	-92.82691
29.92671	-92.82691
29.92671	-92.82691
29.92656	-92.82674
29.9212	-94.7994
29.9264	-92.82656
29.92646	-92.82663
29.92646	-92.82663
29.9212	-94.7994
29.9264	-92.82656
29.92717	-92.82744
29.92646	-92.82663
29.92717	-92.82744
29.92717	-92.82744
29.92717	-92.82744
29.92656	-92.82674
29.92663	-92.82682
29.92656	-92.82674
29.922088	-89.89026
29.92671	-92.82691
29.92648	-92.82664
29.9269	-91.054794
29.92671	-92.82691
29.9264	-92.82656
29.9212	-94.7994
29.92656	-92.82674
29.9264	-92.82656
29.92656	-92.82674
29.92646	-92.82663
29.92656	-92.82674
29.92713	-92.82739
29.9269	-91.054794
29.92713	-92.82739
29.9269	-91.054794
29.92648	-92.82664
29.92713	-92.82739
29.9274	-92.4116
29.92627	-92.82641
29.92713	-92.82739
29.92717	-92.82744
29.92648	-92.82664
29.922088	-89.89026
29.9274	-92.4116
29.92671	-92.82691
29.92671	-92.82691
29.9269	-91.054794
29.92663	-92.82682
29.9264	-92.82656
29.92663	-92.82682
29.92671	-92.82691
29.9269	-91.054794
29.92656	-92.82674
29.92713	-92.82739
29.92713	-92.82739
29.92671	-92.82691
29.92717	-92.82744
29.92663	-92.82682
29.9274	-92.4116
29.92663	-92.82682
29.92648	-92.82664
29.92713	-92.82739
29.92717	-92.82744
29.92713	-92.82739
29.92663	-92.82682
29.92717	-92.82744
29.92671	-92.82691
29.928876	-82.142368
29.9269	-91.054794
29.92713	-92.82739
29.93188	-92.82659
29.9318	-92.82651
29.9318	-92.82651
29.92717	-92.82744
29.93186	-92.82658
29.93186	-92.82658
29.93213	-92.82688
29.932	-92.82673
29.93186	-92.82658
29.93188	-92.82659
29.932	-92.82673
29.93186	-92.82658
29.9318	-92.82651
29.9318	-92.82651
29.93221	-92.82697
29.932	-92.82673
29.93213	-92.82688
29.9299	-91.9887
29.93221	-92.82697
29.93221	-92.82697
29.93188	-92.82659
29.93186	-92.82658
29.932	-92.82673
29.928606	-91.237335
29.93186	-92.82658
29.93205	-92.82679
29.932	-92.82673
29.93186	-92.82658
29.93205	-92.82679
29.93228	-92.82706
29.93228	-92.82706
29.93188	-92.82659
29.93228	-92.82706
29.9318	-92.82651
29.93186	-92.82658
29.93188	-92.82659
29.93186	-92.82658
29.93188	-92.82659
29.93205	-92.82679
29.93228	-92.82706
29.93188	-92.82659
29.93221	-92.82697
29.93188	-92.82659
29.9318	-92.82651
29.93213	-92.82688
29.93205	-92.82679
29.942367	-90.396386
29.9318	-92.82651
29.93188	-92.82659
29.92747	-92.82779
29.93213	-92.82688
29.93186	-92.82658
29.935895	-94.128113
29.93205	-92.82679
29.932	-92.82673
29.932	-92.82673
29.93205	-92.82679
29.93186	-92.82658
29.93205	-92.82679
29.93228	-92.82706
29.93188	-92.82659
29.94079	-92.66695
29.93228	-92.82706
29.932	-92.82673
29.94108	-92.66663
29.9318	-92.82651
29.94069	-92.94791
29.93221	-92.82697
29.935895	-94.128113
29.93221	-92.82697
29.93213	-92.82688
29.93213	-92.82688
29.935895	-94.128113
29.935895	-94.128113
29.93228	-92.82706
29.93213	-92.82688
29.94114	-92.94738
29.932	-92.82673
29.93205	-92.82679
29.942367	-90.396386
29.93221	-92.82697
29.93228	-92.82706
29.93205	-92.82679
29.93228	-92.82706
29.942703	-91.408165
29.935895	-94.128113
29.93221	-92.82697
29.932	-92.82673
29.942367	-90.396386
29.942367	-90.396386
29.942367	-90.396386
29.93221	-92.82697
29.94071	-92.94788
29.935895	-94.128113
29.935238	-90.1514
29.94118	-92.94733
29.93228	-92.82706
29.94126	-92.94725
29.95024	-90.63915
29.93205	-92.82679
29.94086	-92.94771
29.95006	-90.63896
29.95041	-90.63934
29.944225	-90.604248
29.94991	-90.63879
29.94993	-90.63881
29.942367	-90.396386
29.95008	-90.63898
29.94113	-92.9474
29.93228	-92.82706
29.944002	-90.234876
29.939614	-91.541348
29.95043	-90.63937
29.95315	-91.195621
29.9501	-90.639
29.95018	-90.63909
29.96194	-93.10501
29.96301	-93.10378
29.96299	-93.10381
29.9584	-93.69344
29.9501	-90.639
29.948093	-91.172962
29.944002	-90.234876
29.95036	-90.63928
29.96194	-93.10501
29.961979	-92.22191
29.95018	-90.63909
29.94655	-99.0402
29.95844	-93.69348
29.95008	-90.63898
29.97015	-91.13033
29.94993	-90.63881
29.96272	-93.10411
29.96194	-93.10501
29.96312	-93.10365
29.944002	-90.234876
29.95848	-93.69352
29.95006	-90.63896
29.96272	-93.5102
29.96194	-93.10501
29.9584	-93.69344
29.97054	-91.13076
29.96197	-93.10497
29.96272	-93.10411
29.963552	-94.881869
29.96971	-90.98189
29.95024	-90.63915
29.97024	-91.13042
29.961979	-92.22191
29.95008	-90.63898
29.961979	-92.22191
29.95036	-90.63928
29.97033	-91.13052
29.961979	-92.22191
29.97024	-91.13042
29.97024	-91.13042
29.96316	-93.10361
29.96713	-91.376724
29.963552	-94.881869
29.97015	-91.13033
29.95849	-93.69354
29.97033	-91.13052
29.962073	-91.581345
29.97054	-91.13076
29.97024	-91.13042
29.96971	-90.98189
29.97054	-91.13076
29.96301	-93.10378
29.97015	-91.13033
29.9697	-94.7421
29.97033	-91.13052
29.97024	-91.13042
29.97054	-91.13076
29.97024	-91.13042
29.96316	-93.10361
29.967162	-103.41451
29.97033	-91.13052
29.97015	-91.13033
29.97033	-91.13052
29.94991	-90.63879
29.97033	-91.13052
29.97024	-91.13042
29.97054	-91.13076
29.97015	-91.13033
29.97015	-91.13033
29.97015	-91.13033
29.97054	-91.13076
29.97054	-91.13076
29.967088	-81.560023
29.97054	-91.13076
29.97054	-91.13076
29.97015	-91.13033
29.97054	-91.13076
29.97033	-91.13052
29.97015	-91.13033
29.97024	-91.13042
29.97015	-91.13033
29.97054	-91.13076
29.97033	-91.13052
29.97015	-91.13033
29.97015	-91.13033
29.97015	-91.13033
29.96312	-93.10365
29.97054	-91.13076
29.97033	-91.13052
29.97024	-91.13042
29.97073	-91.13097
29.97082	-91.13107
29.97073	-91.13097
29.97063	-91.13086
29.97063	-91.13086
29.972754	-90.059011
29.97082	-91.13107
29.97063	-91.13086
29.97073	-91.13097
29.97363	-90.91227
29.97073	-91.13097
29.97073	-91.13097
29.97072	-91.13096
29.97072	-91.13096
29.97072	-91.13096
29.97413	-90.91282
29.97073	-91.13097
29.97063	-91.13086
29.97082	-91.13107
29.97082	-91.13107
29.97063	-91.13086
29.97072	-91.13096
29.97091	-91.13117
29.97082	-91.13107
29.97072	-91.13096
29.97072	-91.13096
29.97063	-91.13086
29.97063	-91.13086
29.97091	-91.13117
29.97073	-91.13097
29.97082	-91.13107
29.97072	-91.13096
29.97063	-91.13086
29.97072	-91.13096
29.97082	-91.13107
29.97063	-91.13086
29.97063	-91.13086
29.97345	-90.91207
29.97063	-91.13086
29.9708	-94.7416
29.9904	-91.23355
29.97354	-90.91217
29.97363	-90.91227
29.9708	-94.7416
29.97082	-91.13107
29.97082	-91.13107
29.978573	-91.799903
29.97413	-90.91282
29.972754	-90.059011
29.97091	-91.13117
29.97091	-91.13117
29.97073	-91.13097
29.97072	-91.13096
29.97073	-91.13097
29.99191	-92.761
29.97073	-91.13097
29.97082	-91.13107
29.978573	-91.799903
29.972335	-91.313896
29.97091	-91.13117
29.97063	-91.13086
29.972754	-90.059011
29.972754	-90.059011
29.99031	-91.23344
29.973524	-92.127571
29.97091	-91.13117
29.99022	-91.23335
29.97091	-91.13117
29.978573	-91.799903
29.97091	-91.13117
29.9708	-94.7416
29.98423	-94.061768
29.97091	-91.13117
29.97082	-91.13107
29.97082	-91.13107
29.97073	-91.13097
29.97363	-90.91227
29.97413	-90.91282
29.978573	-91.799903
29.97063	-91.13086
29.99022	-91.23335
29.99022	-91.23335
29.97404	-90.91272
29.9904	-91.23355
29.97363	-90.91227
29.99191	-92.761
29.991	-91.23421
29.99128	-91.23453
29.97404	-90.91272
29.97413	-90.91282
29.97354	-90.91217
29.99118	-91.23441
29.99022	-91.23335
29.983	-90.3463
29.97363	-90.91227
29.97404	-90.91272
29.98423	-94.061768
29.975309	-92.959957
29.99118	-91.23441
29.981702	-95.131302
29.98423	-94.061768
29.99155	-92.76142
29.99031	-91.23344
29.99031	-91.23344
29.9921	-92.76078
29.99128	-91.23453
29.97073	-91.13097
29.99022	-91.23335
29.99191	-92.761
29.99155	-92.76142
29.9904	-91.23355
29.99155	-92.76142
29.99128	-91.23453
29.97091	-91.13117
29.99022	-91.23335
29.99119	-91.23443
29.99128	-91.23453
29.9921	-92.76078
29.99031	-91.23344
29.99119	-91.23443
29.9904	-91.23355
29.99254	-92.76028
29.991	-91.23421
29.99155	-92.76142
29.99022	-91.23335
29.99212	-92.76076
29.99118	-91.23441
29.99212	-92.76076
29.99022	-91.23335
29.99031	-91.23344
29.99191	-92.761
29.99191	-92.761
29.99155	-92.76142
29.99191	-92.761
29.99128	-91.23453
29.99254	-92.76028
29.9904	-91.23355
29.99155	-92.76142
29.99137	-91.23463
29.981702	-95.131302
29.97363	-90.91227
29.99191	-92.761
29.99256	-92.76025
29.99191	-92.761
29.991	-91.23421
29.99155	-92.76142
29.99137	-91.23463
29.99118	-91.23441
29.9921	-92.76078
29.99212	-92.76076
29.99137	-91.23463
29.9925	-92.76031
29.9921	-92.76078
29.98423	-94.061768
29.99256	-92.76025
29.99212	-92.76076
29.99132	-90.94081
29.9925	-92.76031
29.9921	-92.76078
29.99256	-92.76025
29.9921	-92.76078
29.99155	-92.76142
29.99119	-91.23443
29.99119	-91.23443
29.99119	-91.23443
29.99155	-92.76142
29.99302	-92.75972
29.99212	-92.76076
29.99212	-92.76076
29.9921	-92.76078
29.99254	-92.76028
29.99191	-92.761
29.99256	-92.76025
29.9921	-92.76078
29.9925	-92.76031
29.9921	-92.76078
29.99155	-92.76142
29.99118	-91.23441
29.99191	-92.761
29.99212	-92.76076
29.9925	-92.76031
29.99302	-92.75972
29.99155	-92.76142
29.99256	-92.76025
29.99256	-92.76025
29.9925	-92.76031
29.9921	-92.76078
29.99191	-92.761
29.99212	-92.76076
29.9921	-92.76078
29.9921	-92.76078
29.99302	-92.75972
29.99302	-92.75972
29.99254	-92.76028
29.99254	-92.76028
29.99256	-92.76025
29.99306	-92.75968
29.9925	-92.76031
29.99254	-92.76028
29.99191	-92.761
29.9925	-92.76031
29.99306	-92.75968
29.99286	-92.7599
29.99212	-92.76076
29.99302	-92.75972
29.99256	-92.76025
29.99306	-92.75968
29.99306	-92.75968
29.99286	-92.7599
29.9925	-92.76031
29.99286	-92.7599
29.99286	-92.7599
29.9925	-92.76031
29.99256	-92.76025
29.99302	-92.75972
29.99254	-92.76028
29.99254	-92.76028
29.99302	-92.75972
29.99212	-92.76076
30.000772	-94.810756
29.99286	-92.7599
29.99256	-92.76025
29.99254	-92.76028
29.9925	-92.76031
29.99306	-92.75968
29.99306	-92.75968
29.99254	-92.76028
29.998503	-90.374565
30.000401	-81.823736
29.99256	-92.76025
29.99306	-92.75968
29.99306	-92.75968
29.99302	-92.75972
29.99306	-92.75968
29.99302	-92.75972
29.998094	-91.243601
29.99302	-92.75972
29.99286	-92.7599
29.99286	-92.7599
29.99286	-92.7599
30.000242	-81.64259
29.99306	-92.75968
29.99302	-92.75972
30.000772	-94.810756
29.99286	-92.7599
29.99306	-92.75968
29.99302	-92.75972
29.99306	-92.75968
30.000242	-81.64259
29.99302	-92.75972
29.99306	-92.75968
29.998354	-90.374565
29.99306	-92.75968
29.998949	-91.242228
30.002426	-90.441472
30.0211	-90.4079
30.000401	-81.823736
30.0037	-90.0949
30.000401	-81.823736
30.022138	-91.706014
30.00575	-92.255073
30.019686	-91.160345
30.002426	-90.441472
30.0021	-92.58547
30.0021	-92.58547
30.01387	-93.69994
30.024711	-90.758029
30.01975	-90.08368
30.01311	-93.69905
30.0307	-95.25824
30.024711	-90.758029
30.024711	-90.758029
30.02616	-92.514678
30.0389	-90.4387
30.043167	-97.159867
30.03937	-90.34541
30.04023	-90.34438
30.03937	-90.34541
30.04058	-90.34395
30.04023	-90.34438
30.0405	-90.4666
30.03937	-90.34541
30.0407	-90.34382
30.03973	-90.34499
30.0407	-90.34382
30.0552	-93.60361
30.0552	-93.60361
30.0407	-90.34382
30.0552	-93.60361
30.05533	-93.60377
30.0405	-90.4666
30.0552	-93.60361
30.05533	-93.60377
30.05587	-93.60439
30.0407	-90.34382
30.04023	-90.34438
30.04023	-90.34438
30.05537	-93.60381
30.04023	-90.34438
30.05507	-93.60346
30.05594	-93.60448
30.05533	-93.60377
30.05598	-93.60452
30.05587	-93.60439
30.05533	-93.60377
30.05507	-93.60346
30.0552	-93.60361
30.05537	-93.60381
30.05598	-93.60452
30.056	-90.5726
30.05507	-93.60346
30.05621	-93.60478
30.05537	-93.60381
30.05533	-93.60377
30.0552	-93.60361
30.05598	-93.60452
30.05507	-93.60346
30.05621	-93.60478
30.05587	-93.60439
30.05598	-93.60452
30.05533	-93.60377
30.0552	-93.60361
30.05533	-93.60377
30.056	-90.5726
30.05621	-93.60478
30.065243	-90.531326
30.05621	-93.60478
30.061889	-91.354666
30.05587	-93.60439
30.0699	-92.875
30.05863	-91.2308
30.071025	-92.659206
30.066591	-90.480085
30.059289	-82.151299
30.061443	-91.25124
30.0699	-92.875
30.065243	-90.531326
30.065243	-90.531326
30.065243	-90.531326
30.066903	-92.749028
30.0765	-92.6659
30.0784	-94.6555
30.086046	-94.101846
30.09347	-90.54359
30.09357	-90.5437
30.08634	-90.49546
30.09357	-90.5437
30.086919	-96.155777
30.0765	-92.6659
30.08734	-94.65181
30.09337	-90.54349
30.086919	-96.155777
30.077339	-91.309433
30.09328	-90.54339
30.09386	-90.54402
30.09988	-90.6318
30.09348	-90.5436
30.09988	-90.6318
30.09988	-90.6318
30.09988	-90.6318
30.10007	-90.63158
30.10024	-90.63136
30.10006	-90.63158
30.09997	-90.63169
30.09997	-90.63169
30.09988	-90.6318
30.10007	-90.63158
30.099667	-83.174858
30.09997	-90.63169
30.09997	-90.63169
30.09997	-90.63169
30.10007	-90.63158
30.10536	-94.80501
30.10024	-90.63136
30.10015	-90.63147
30.10024	-90.63136
30.10006	-90.63158
30.10024	-90.63136
30.10006	-90.63158
30.10034	-90.63125
30.10007	-90.63158
30.10007	-90.63158
30.09997	-90.63169
30.10043	-90.63114
30.10015	-90.63147
30.10006	-90.63158
30.09988	-90.6318
30.10015	-90.63147
30.10661	-90.68443
30.10024	-90.63136
30.10536	-94.80501
30.10006	-90.63158
30.10015	-90.63147
30.1021	-93.6932
30.10536	-94.80501
30.10043	-90.63114
30.10006	-90.63158
30.10007	-90.63158
30.10024	-90.63136
30.10025	-90.63136
30.10034	-90.63125
30.10043	-90.63114
30.10015	-90.63147
30.10536	-94.80501
30.107	-90.68485
30.10025	-90.63136
30.10043	-90.63114
30.10661	-90.68443
30.09988	-90.6318
30.10007	-90.63158
30.10661	-90.68443
30.107	-90.68485
30.10006	-90.63158
30.09988	-90.6318
30.10006	-90.63158
30.09997	-90.63169
30.10024	-90.63136
30.10034	-90.63125
30.10661	-90.68443
30.10536	-94.80501
30.10025	-90.63136
30.10536	-94.80501
30.10536	-94.80501
30.107	-90.68485
30.10536	-94.80501
30.1068	-90.68464
30.10043	-90.63114
30.10661	-90.68443
30.107	-90.68485
30.10025	-90.63136
30.10718	-90.68505
30.10536	-94.80501
30.10015	-90.63147
30.10015	-90.63147
30.10661	-90.68443
30.107	-90.68485
30.10024	-90.63136
30.10661	-90.68443
30.107	-90.68485
30.107	-90.68485
30.10661	-90.68443
30.10015	-90.63147
30.107	-90.68485
30.1068	-90.68464
30.10034	-90.63125
30.10709	-90.68495
30.10536	-94.80501
30.10043	-90.63114
30.107	-90.68485
30.10709	-90.68495
30.10043	-90.63114
30.10709	-90.68495
30.107	-90.68485
30.1072	-90.68507
30.107	-90.68485
30.107	-90.68485
30.10728	-90.68517
30.107	-90.68485
30.10718	-90.68505
30.107	-90.68485
30.10728	-90.68517
30.10661	-90.68443
30.1068	-90.68464
30.10536	-94.80501
30.10536	-94.80501
30.1072	-90.68507
30.10728	-90.68517
30.10536	-94.80501
30.10536	-94.80501
30.1068	-90.68464
30.1068	-90.68464
30.1072	-90.68507
30.10718	-90.68505
30.107	-90.68485
30.10835	-90.68635
30.10718	-90.68505
30.107	-90.68485
30.10826	-90.68625
30.1068	-90.68464
30.10718	-90.68505
30.10709	-90.68495
30.1068	-90.68464
30.1072	-90.68507
30.1068	-90.68464
30.1072	-90.68507
30.10709	-90.68495
30.10737	-90.68527
30.107	-90.68485
30.10709	-90.68495
30.10728	-90.68517
30.10718	-90.68505
30.10709	-90.68495
30.1072	-90.68507
30.10737	-90.68527
30.10728	-90.68517
30.10709	-90.68495
30.10709	-90.68495
30.10728	-90.68517
30.10737	-90.68527
30.107	-90.68485
30.10737	-90.68527
30.1194	-90.6824
30.10718	-90.68505
30.10718	-90.68505
30.12218	-90.80943
30.10739	-90.68529
30.1221	-90.80933
30.1221	-90.80933
30.10728	-90.68517
30.10737	-90.68527
30.1174	-92.4958
30.10737	-90.68527
30.12288	-90.81019
30.10737	-90.68527
30.1221	-90.80933
30.12227	-90.80952
30.1106	-92.9426
30.10728	-90.68517
30.1194	-90.6824
30.10737	-90.68527
30.12288	-90.81019
30.1221	-90.80933
30.12288	-90.81019
30.1221	-90.80933
30.12288	-90.81019
30.12218	-90.80943
30.1221	-90.80933
30.12305	-90.81039
30.1174	-92.4958
30.1221	-90.80933
30.12288	-90.81019
30.12346	-90.81084
30.12305	-90.81039
30.1221	-90.80933
30.12296	-90.81029
30.114604	-93.842055
30.12346	-90.81084
30.12355	-90.81094
30.12296	-90.81029
30.12296	-90.81029
30.12218	-90.80943
30.10758	-90.6855
30.12288	-90.81019
30.12296	-90.81029
30.12227	-90.80952
30.12218	-90.80943
30.12288	-90.81019
30.12227	-90.80952
30.12346	-90.81084
30.12218	-90.80943
30.12296	-90.81029
30.12305	-90.81039
30.12296	-90.81029
30.12346	-90.81084
30.12355	-90.81094
30.12227	-90.80952
30.12218	-90.80943
30.12355	-90.81094
30.12355	-90.81094
30.12305	-90.81039
30.1221	-90.80933
30.12218	-90.80943
30.12556	-90.44609
30.12305	-90.81039
30.12346	-90.81084
30.12575	-90.4463
30.12305	-90.81039
30.12556	-90.44609
30.12355	-90.81094
30.12227	-90.80952
30.12218	-90.80943
30.12575	-90.4463
30.12346	-90.81084
30.12575	-90.4463
30.12346	-90.81084
30.12536	-90.44586
30.12355	-90.81094
30.12288	-90.81019
30.12296	-90.81029
30.12364	-90.81104
30.12604	-90.44609
30.12364	-90.81104
30.12305	-90.81039
30.12364	-90.81104
30.12364	-90.81104
30.12364	-90.81104
30.12612	-90.44598
30.12355	-90.81094
30.12305	-90.81039
30.12566	-90.44619
30.12595	-90.4462
30.12364	-90.81104
30.12612	-90.44598
30.12604	-90.44609
30.12635	-94.01311
30.12556	-90.44609
30.12566	-90.44619
30.12536	-90.44586
30.12227	-90.80952
30.12575	-90.4463
30.12566	-90.44619
30.1259	-93.6521
30.12364	-90.81104
30.12776	-90.64033
30.12364	-90.81104
30.12785	-90.64043
30.12536	-90.44586
30.12785	-90.64043
30.12355	-90.81094
30.12776	-90.64033
30.12566	-90.44619
30.12604	-90.44609
30.12854	-90.64119
30.12595	-90.4462
30.12604	-90.44609
30.12612	-90.44598
30.12346	-90.81084
30.12785	-90.64043
30.12575	-90.4463
30.12595	-90.4462
30.12776	-90.64033
30.12556	-90.44609
30.12604	-90.44609
30.12364	-90.81104
30.12863	-90.64129
30.12794	-90.64053
30.12595	-90.4462
30.12873	-90.64139
30.12776	-90.64033
30.12854	-90.64119
30.12873	-90.64139
30.12794	-90.64053
30.12604	-90.44609
30.12863	-90.64129
30.12575	-90.4463
30.12854	-90.64119
30.12776	-90.64033
30.12776	-90.64033
30.12517	-90.44566
30.12612	-90.44598
30.12556	-90.44609
30.12794	-90.64053
30.12776	-90.64033
30.12612	-90.44598
30.12604	-90.44609
30.12595	-90.4462
30.12922	-90.64194
30.12873	-90.64139
30.12612	-90.44598
30.1259	-93.6521
30.12776	-90.64033
30.12922	-90.64194
30.12863	-90.64129
30.12612	-90.44598
30.12785	-90.64043
30.12931	-90.64204
30.12873	-90.64139
30.12854	-90.64119
30.12913	-90.64184
30.12913	-90.64184
30.12863	-90.64129
30.12854	-90.64119
30.12922	-90.64194
30.12794	-90.64053
30.12612	-90.44598
30.12566	-90.44619
30.12794	-90.64053
30.12794	-90.64053
30.12776	-90.64033
30.12785	-90.64043
30.12794	-90.64053
30.12922	-90.64194
30.12785	-90.64043
30.12863	-90.64129
30.12913	-90.64184
30.12863	-90.64129
30.12794	-90.64053
30.12922	-90.64194
30.12931	-90.64204
30.12913	-90.64184
30.12604	-90.44609
30.12931	-90.64204
30.12785	-90.64043
30.12794	-90.64053
30.12913	-90.64184
30.12873	-90.64139
30.12873	-90.64139
30.12863	-90.64129
30.12854	-90.64119
30.12854	-90.64119
30.12863	-90.64129
30.12873	-90.64139
30.12785	-90.64043
30.12931	-90.64204
30.12873	-90.64139
30.12922	-90.64194
30.12913	-90.64184
30.12913	-90.64184
30.12873	-90.64139
30.12913	-90.64184
30.12922	-90.64194
30.12931	-90.64204
30.12931	-90.64204
30.12854	-90.64119
30.12931	-90.64204
30.12931	-90.64204
30.13149	-90.57993
30.12931	-90.64204
30.12922	-90.64194
30.13149	-90.57993
30.13164	-90.58014
30.13149	-90.57993
30.13208	-90.58038
30.13149	-90.57993
30.13208	-90.58038
30.13149	-90.57973
30.13226	-90.58058
30.13208	-90.58038
30.13208	-90.58038
30.13149	-90.57973
30.13236	-90.58132
30.13149	-90.57973
30.131311	-91.460945
30.13164	-90.58014
30.13149	-90.57993
30.13149	-90.57993
30.13149	-90.57973
30.13441	-90.53295
30.13217	-90.58048
30.13149	-90.57993
30.13164	-90.58014
30.13149	-90.57973
30.13236	-90.58132
30.13208	-90.58038
30.13217	-90.58048
30.13217	-90.58048
30.13149	-90.57973
30.13149	-90.57993
30.13164	-90.58014
30.13429	-81.558723
30.13149	-90.57973
30.13441	-90.53295
30.13226	-90.58058
30.13217	-90.58048
30.13164	-90.58014
30.13164	-90.58014
30.13461	-90.53316
30.13217	-90.58048
30.13236	-90.58132
30.13208	-90.58038
30.13217	-90.58048
30.13149	-90.57973
30.13149	-90.57993
30.13243	-90.58141
30.13164	-90.58014
30.13208	-90.58038
30.13226	-90.58058
30.13243	-90.58141
30.13217	-90.58048
30.13243	-90.58141
30.13226	-90.58058
30.13149	-90.57973
30.13243	-90.58141
30.13164	-90.58014
30.13217	-90.58048
30.13306	-90.58146
30.1345	-90.53305
30.13461	-90.53316
30.13236	-90.58132
30.13208	-90.58038
30.13236	-90.58132
30.1345	-90.53305
30.13217	-90.58048
30.13226	-90.58058
30.1346	-90.53315
30.13306	-90.58146
30.13236	-90.58132
30.13208	-90.58038
30.13217	-90.58048
30.13479	-90.53336
30.13243	-90.58141
30.13306	-90.58146
